access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,25,5.2367227197e+02,5.2363387489e+02,6.1412122890e+07,6.1416626124e+07
write,26,5.2367217016e+02,5.2364542103e+02,6.1412134829e+07,6.1415271916e+07
write,27,5.2367224383e+02,5.2362173009e+02,6.1412126189e+07,6.1418050612e+07
write,28,5.2367255878e+02,5.1401503801e+02,6.1412089254e+07,6.2565924227e+07
write,29,5.2367227817e+02,5.1444158196e+02,6.1412122163e+07,6.2514048334e+07
write,30,5.2367228198e+02,5.2361995101e+02,6.1412121715e+07,6.1418259289e+07
write,31,5.2367221999e+02,5.2360885191e+02,6.1412128985e+07,6.1419561191e+07
write,32,5.2367252207e+02,4.2335307908e+02,6.1412093560e+07,7.5964549472e+07
write,33,5.2367260313e+02,4.2340862083e+02,6.1412084054e+07,7.5954584620e+07
write,34,5.2367259908e+02,4.2335549903e+02,6.1412084529e+07,7.5964115250e+07
write,35,5.2367258310e+02,4.2334396386e+02,6.1412086402e+07,7.5966185101e+07
write,36,5.2367259908e+02,4.2333286691e+02,6.1412084529e+07,7.5968176426e+07
write,37,5.2367263412e+02,4.2330514312e+02,6.1412080419e+07,7.5973151857e+07
write,38,5.2367237496e+02,3.9695613503e+02,6.1412110811e+07,8.1016069741e+07
write,39,5.2367249012e+02,4.2335666490e+02,6.1412097307e+07,7.5963906055e+07
write,40,5.2367246580e+02,5.0476411200e+02,6.1412100158e+07,6.3712584068e+07
write,41,5.2367225814e+02,5.2146590114e+02,6.1412124511e+07,6.1671963306e+07
write,42,5.2367223501e+02,5.2214749289e+02,6.1412127224e+07,6.1591459038e+07
write,43,5.2367229390e+02,5.2268999481e+02,6.1412120317e+07,6.1527533030e+07
write,44,5.2367220092e+02,5.2177741098e+02,6.1412131222e+07,6.1635144111e+07
write,45,5.2367225718e+02,5.2244106507e+02,6.1412124623e+07,6.1556849318e+07
write,46,5.2367245412e+02,5.1492541909e+02,6.1412101528e+07,6.2455308531e+07
write,47,5.2367218304e+02,5.2116998792e+02,6.1412133319e+07,6.1706979806e+07
write,48,5.2367224503e+02,5.1726509309e+02,6.1412126049e+07,6.2172813031e+07
write,49,5.2367214894e+02,5.1643325400e+02,6.1412137317e+07,6.2272957194e+07
write,50,5.2367222095e+02,5.1714072108e+02,6.1412128873e+07,6.2187765552e+07
write,51,5.2367228818e+02,5.1670263004e+02,6.1412120989e+07,6.2240492016e+07
write,52,5.2367255211e+02,5.1655957794e+02,6.1412090037e+07,6.2257728427e+07
write,53,5.2367253900e+02,5.1629679799e+02,6.1412091575e+07,6.2289415788e+07
write,54,5.2367227221e+02,5.1683818102e+02,6.1412122862e+07,6.2224168223e+07
write,55,5.2367230010e+02,5.1696564698e+02,6.1412119591e+07,6.2208825882e+07
write,56,5.2367280102e+02,4.2032501292e+02,6.1412060847e+07,7.6511806177e+07
write,57,5.2367246914e+02,4.2048874688e+02,6.1412099767e+07,7.6482013273e+07
write,58,5.2367279983e+02,4.2036921287e+02,6.1412060987e+07,7.6503761302e+07
write,59,5.2367266607e+02,4.2052422500e+02,6.1412076672e+07,7.6475560761e+07
write,60,5.2367229104e+02,4.2010836482e+02,6.1412120653e+07,7.6551262991e+07
write,61,5.2367236018e+02,4.2032614303e+02,6.1412112545e+07,7.6511600464e+07
write,62,5.2367259407e+02,4.2017479205e+02,6.1412085116e+07,7.6539160674e+07
write,63,5.2367256308e+02,4.2001771092e+02,6.1412088751e+07,7.6567785318e+07
write,64,5.2367258096e+02,4.0626110005e+02,6.1412086654e+07,7.9160485500e+07
write,65,5.2367269015e+02,4.0464077091e+02,6.1412073848e+07,7.9477472939e+07
write,66,5.2367262506e+02,4.0659664083e+02,6.1412081481e+07,7.9095158914e+07
write,67,5.2367267108e+02,4.0569432092e+02,6.1412076085e+07,7.9271077414e+07
write,68,5.2367239499e+02,3.9736463094e+02,6.1412108463e+07,8.0932784189e+07
write,69,5.2367271185e+02,4.0175681496e+02,6.1412071304e+07,8.0047991030e+07
write,70,5.2367281389e+02,4.0366049790e+02,6.1412059337e+07,7.9670480731e+07
write,71,5.2367285609e+02,4.0227465200e+02,6.1412054388e+07,7.9944947463e+07
write,72,5.2367256689e+02,5.1580789304e+02,6.1412088303e+07,6.2348456381e+07
write,73,5.2367224097e+02,5.1368646002e+02,6.1412126525e+07,6.2605944332e+07
write,74,5.2367221904e+02,5.1327530980e+02,6.1412129097e+07,6.2656093730e+07
write,75,5.2367224002e+02,5.1799843097e+02,6.1412126636e+07,6.2084794079e+07
write,76,5.2367223120e+02,5.1343672895e+02,6.1412127671e+07,6.2636395307e+07
write,77,5.2367252207e+02,5.1953357697e+02,6.1412093560e+07,6.1901342562e+07
write,78,5.2367222404e+02,5.1228871894e+02,6.1412128510e+07,6.2776759923e+07
write,79,5.2367224789e+02,5.1271851206e+02,6.1412125714e+07,6.2724136468e+07
