access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,32,9.2975411391e+02,5.8114169979e+02,4.2491302559e+06,6.7980775384e+06
write,33,9.2975412893e+02,7.0356469798e+02,4.2491301873e+06,5.6151855648e+06
write,34,9.2975410604e+02,6.7022933292e+02,4.2491302919e+06,5.8944694628e+06
write,35,9.2975414109e+02,6.6970011401e+02,4.2491301317e+06,5.8991274652e+06
write,36,9.2975412703e+02,7.0356468105e+02,4.2491301960e+06,5.6151856999e+06
write,37,9.2975414801e+02,3.7358101201e+02,4.2491301001e+06,1.0575072632e+07
write,38,9.2975457716e+02,3.1501696301e+02,4.2491281388e+06,1.2541059054e+07
write,39,9.2975427508e+02,3.3130695581e+02,4.2491295194e+06,1.1924429194e+07
write,40,9.2975465012e+02,7.2188095307e+02,4.2491278054e+06,5.4727116974e+06
write,41,9.2975467801e+02,7.8906570005e+02,4.2491276779e+06,5.0067394080e+06
write,42,9.2975465703e+02,8.5320041490e+02,4.2491277738e+06,4.6303849213e+06
write,43,9.2975502801e+02,7.8119181705e+02,4.2491260784e+06,5.0572039412e+06
write,44,9.2975465488e+02,8.5320037293e+02,4.2491277836e+06,4.6303851491e+06
write,45,9.2975468898e+02,7.8064340496e+02,4.2491276278e+06,5.0607566924e+06
write,46,9.2975443602e+02,3.9963030505e+02,4.2491287839e+06,9.8857526220e+06
write,47,9.2975446606e+02,4.5810557795e+02,4.2491286466e+06,8.6238773903e+06
write,48,9.2975422311e+02,6.7119459200e+02,4.2491297569e+06,5.8859925022e+06
write,49,9.2975424385e+02,4.8522667289e+02,4.2491296621e+06,8.1418573148e+06
write,50,9.2975421810e+02,7.1761177206e+02,4.2491297798e+06,5.5052696873e+06
write,51,9.2975426602e+02,5.4232485008e+02,4.2491295608e+06,7.2846492935e+06
write,52,9.2975424409e+02,7.1761155009e+02,4.2491296610e+06,5.5052713902e+06
write,53,9.2975427103e+02,5.4668252611e+02,4.2491295379e+06,7.2265824264e+06
write,54,9.2975427890e+02,7.1761154795e+02,4.2491295019e+06,5.5052714067e+06
write,55,9.2975492692e+02,3.5837147307e+02,4.2491265404e+06,1.1023886199e+07
write,56,9.2975434303e+02,7.6177055001e+02,4.2491292088e+06,5.1861368701e+06
write,57,9.2975436592e+02,9.2974731612e+02,4.2491291042e+06,4.2491613232e+06
write,58,9.2975432301e+02,8.5842104101e+02,4.2491293003e+06,4.6022244880e+06
write,59,9.2975440907e+02,8.7995468593e+02,4.2491289070e+06,4.4896020206e+06
write,60,9.2975433612e+02,9.2974719191e+02,4.2491292404e+06,4.2491618909e+06
write,61,9.2975471902e+02,8.7693514490e+02,4.2491274905e+06,4.5050610173e+06
write,62,9.2975431108e+02,9.2974720883e+02,4.2491293548e+06,4.2491618135e+06
write,63,9.2975435305e+02,7.3119854617e+02,4.2491291630e+06,5.4029734560e+06
write,64,9.2975433588e+02,5.4332807994e+02,4.2491292415e+06,7.2711985297e+06
write,65,9.2975434613e+02,5.4107467794e+02,4.2491291946e+06,7.3014807328e+06
write,66,9.2975431895e+02,6.1332731605e+02,4.2491293189e+06,6.4413343946e+06
write,67,9.2975437093e+02,5.4873060513e+02,4.2491290813e+06,7.1996099709e+06
write,68,9.2975435805e+02,6.1332730508e+02,4.2491291402e+06,6.4413345098e+06
write,69,9.2975437284e+02,5.2703267598e+02,4.2491290726e+06,7.4960178297e+06
write,70,9.2975444007e+02,6.1332731104e+02,4.2491287653e+06,6.4413344472e+06
write,71,9.2975482798e+02,3.5835062408e+02,4.2491269925e+06,1.1024527573e+07
write,72,9.2975418091e+02,7.2973468184e+02,4.2491299497e+06,5.4138119433e+06
write,73,9.2975424695e+02,7.0334841919e+02,4.2491296479e+06,5.6169122276e+06
write,74,9.2975417304e+02,7.7637561488e+02,4.2491299857e+06,5.0885760195e+06
write,75,9.2975460100e+02,5.3778014994e+02,4.2491280299e+06,7.3462107824e+06
write,76,9.2975418019e+02,7.7637561703e+02,4.2491299530e+06,5.0885760054e+06
write,77,9.2975422597e+02,7.2030561805e+02,4.2491297438e+06,5.4846807203e+06
write,78,9.2975411582e+02,7.7637562799e+02,4.2491302472e+06,5.0885759335e+06
write,79,9.2975415707e+02,4.7557234716e+02,4.2491300587e+06,8.3071405635e+06
