index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
10	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	2.0486289375	2023-03-02 19:29:03.172364866 +0000 UTC	2023-03-02 19:29:08.172364866 +0000 UTC
11	DELETE	http://172.26.70.68	5	1	0	21	1	22	21	0	0	4.2	4.313814957795634	2.4178627142857145	2023-03-02 19:29:08.172364866 +0000 UTC	2023-03-02 19:29:13.172364866 +0000 UTC
12	DELETE	http://172.26.70.68	5	1	0	12	1	12	13	0	0	2.6	2.4861850422043656	2.422434846153846	2023-03-02 19:29:13.172364866 +0000 UTC	2023-03-02 19:29:18.172364866 +0000 UTC
13	DELETE	http://172.26.70.68	5	1	0	23	0	23	23	0	0	4.6	4.6	2.0163608695652178	2023-03-02 19:29:18.172364866 +0000 UTC	2023-03-02 19:29:23.172364866 +0000 UTC
14	DELETE	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	2.703977476190476	2023-03-02 19:29:23.172364866 +0000 UTC	2023-03-02 19:29:28.172364866 +0000 UTC
15	DELETE	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	2.415127307692308	2023-03-02 19:29:28.172364866 +0000 UTC	2023-03-02 19:29:33.172364866 +0000 UTC
16	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	2.119104588235294	2023-03-02 19:29:33.172364866 +0000 UTC	2023-03-02 19:29:38.172364866 +0000 UTC
17	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	1.5248978571428573	2023-03-02 19:29:38.172364866 +0000 UTC	2023-03-02 19:29:43.172364866 +0000 UTC
18	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.4896102000000002	2023-03-02 19:29:43.172364866 +0000 UTC	2023-03-02 19:29:48.172364866 +0000 UTC
19	DELETE	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	1.810283291666667	2023-03-02 19:29:48.172364866 +0000 UTC	2023-03-02 19:29:53.172364866 +0000 UTC
20	DELETE	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	1.658508962962963	2023-03-02 19:29:53.172364866 +0000 UTC	2023-03-02 19:29:58.172364866 +0000 UTC
21	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	1.7226325	2023-03-02 19:29:58.172364866 +0000 UTC	2023-03-02 19:30:03.172364866 +0000 UTC
22	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	2.3282632941176473	2023-03-02 19:30:03.172364866 +0000 UTC	2023-03-02 19:30:08.172364866 +0000 UTC
23	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	3.253665666666666	2023-03-02 19:30:08.172364866 +0000 UTC	2023-03-02 19:30:13.172364866 +0000 UTC
24	DELETE	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	1.951318	2023-03-02 19:30:13.172364866 +0000 UTC	2023-03-02 19:30:18.172364866 +0000 UTC
25	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	1.4576863333333332	2023-03-02 19:30:18.172364866 +0000 UTC	2023-03-02 19:30:23.172364866 +0000 UTC
26	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.3016787777777779	2023-03-02 19:30:23.172364866 +0000 UTC	2023-03-02 19:30:28.172364866 +0000 UTC
27	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	2.2628302666666666	2023-03-02 19:30:28.172364866 +0000 UTC	2023-03-02 19:30:33.172364866 +0000 UTC
28	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	2.069824315789474	2023-03-02 19:30:33.172364866 +0000 UTC	2023-03-02 19:30:38.172364866 +0000 UTC
29	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.6340328	2023-03-02 19:30:38.172364866 +0000 UTC	2023-03-02 19:30:43.172364866 +0000 UTC
30	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	3.4071210000000005	2023-03-02 19:30:43.172364866 +0000 UTC	2023-03-02 19:30:48.172364866 +0000 UTC
31	DELETE	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	1.716855366666667	2023-03-02 19:30:48.172364866 +0000 UTC	2023-03-02 19:30:53.172364866 +0000 UTC
32	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	2.3698128947368424	2023-03-02 19:30:53.172364866 +0000 UTC	2023-03-02 19:30:58.172364866 +0000 UTC
33	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	2.0006272666666667	2023-03-02 19:30:58.172364866 +0000 UTC	2023-03-02 19:31:03.172364866 +0000 UTC
34	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	1.5861942777777776	2023-03-02 19:31:03.172364866 +0000 UTC	2023-03-02 19:31:08.172364866 +0000 UTC
35	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	3.259346666666667	2023-03-02 19:31:08.172364866 +0000 UTC	2023-03-02 19:31:13.172364866 +0000 UTC
36	DELETE	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	2.3245022142857144	2023-03-02 19:31:13.172364866 +0000 UTC	2023-03-02 19:31:18.172364866 +0000 UTC
37	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	2.6228012777777776	2023-03-02 19:31:18.172364866 +0000 UTC	2023-03-02 19:31:23.172364866 +0000 UTC
38	DELETE	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	1.942919857142857	2023-03-02 19:31:23.172364866 +0000 UTC	2023-03-02 19:31:28.172364866 +0000 UTC
39	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	2.2184036000000003	2023-03-02 19:31:28.172364866 +0000 UTC	2023-03-02 19:31:33.172364866 +0000 UTC
40	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	2.4968281875	2023-03-02 19:31:33.172364866 +0000 UTC	2023-03-02 19:31:38.172364866 +0000 UTC
41	DELETE	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	3.1526242499999992	2023-03-02 19:31:38.172364866 +0000 UTC	2023-03-02 19:31:43.172364866 +0000 UTC
42	DELETE	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	6.51335155	2023-03-02 19:31:43.172364866 +0000 UTC	2023-03-02 19:31:48.172364866 +0000 UTC
43	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	1.5277052666666668	2023-03-02 19:31:48.172364866 +0000 UTC	2023-03-02 19:31:53.172364866 +0000 UTC
44	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	1.7978656470588235	2023-03-02 19:31:53.172364866 +0000 UTC	2023-03-02 19:31:58.172364866 +0000 UTC
45	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	2.4997603125	2023-03-02 19:31:58.172364866 +0000 UTC	2023-03-02 19:32:03.172364866 +0000 UTC
46	DELETE	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	1.621171142857143	2023-03-02 19:32:03.172364866 +0000 UTC	2023-03-02 19:32:08.172364866 +0000 UTC
47	DELETE	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	1.8445060909090911	2023-03-02 19:32:08.172364866 +0000 UTC	2023-03-02 19:32:13.172364866 +0000 UTC
48	DELETE	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	1.5446140000000002	2023-03-02 19:32:13.172364866 +0000 UTC	2023-03-02 19:32:18.172364866 +0000 UTC
49	DELETE	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	1.5493312	2023-03-02 19:32:18.172364866 +0000 UTC	2023-03-02 19:32:23.172364866 +0000 UTC
50	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	2.5111376666666674	2023-03-02 19:32:23.172364866 +0000 UTC	2023-03-02 19:32:28.172364866 +0000 UTC
51	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	2.6331826111111107	2023-03-02 19:32:28.172364866 +0000 UTC	2023-03-02 19:32:33.172364866 +0000 UTC
52	DELETE	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	2.892412227272727	2023-03-02 19:32:33.172364866 +0000 UTC	2023-03-02 19:32:38.172364866 +0000 UTC
53	DELETE	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	2.9863685	2023-03-02 19:32:38.172364866 +0000 UTC	2023-03-02 19:32:43.172364866 +0000 UTC
54	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.6651667999999997	2023-03-02 19:32:43.172364866 +0000 UTC	2023-03-02 19:32:48.172364866 +0000 UTC
55	DELETE	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	1.6449481538461537	2023-03-02 19:32:48.172364866 +0000 UTC	2023-03-02 19:32:53.172364866 +0000 UTC
56	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.7135628571428572	2023-03-02 19:32:53.172364866 +0000 UTC	2023-03-02 19:32:58.172364866 +0000 UTC
57	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	2.398362533333333	2023-03-02 19:32:58.172364866 +0000 UTC	2023-03-02 19:33:03.172364866 +0000 UTC
58	DELETE	http://172.26.70.68	5	1	0	25	0	25	25	0	0	5	5	2.4963561999999997	2023-03-02 19:33:03.172364866 +0000 UTC	2023-03-02 19:33:08.172364866 +0000 UTC
59	DELETE	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	3.242510545454545	2023-03-02 19:33:08.172364866 +0000 UTC	2023-03-02 19:33:13.172364866 +0000 UTC
60	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	2.7246117499999998	2023-03-02 19:33:13.172364866 +0000 UTC	2023-03-02 19:33:18.172364866 +0000 UTC
61	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.589942	2023-03-02 19:33:18.172364866 +0000 UTC	2023-03-02 19:33:23.172364866 +0000 UTC
62	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	1.3943900000000002	2023-03-02 19:33:23.172364866 +0000 UTC	2023-03-02 19:33:28.172364866 +0000 UTC
63	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.9310150909090908	2023-03-02 19:33:28.172364866 +0000 UTC	2023-03-02 19:33:33.172364866 +0000 UTC
64	DELETE	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	2.2100604814814817	2023-03-02 19:33:33.172364866 +0000 UTC	2023-03-02 19:33:38.172364866 +0000 UTC
65	DELETE	http://172.26.70.68	5	1	0	23	0	23	23	0	0	4.6	4.6	2.6851876956521745	2023-03-02 19:33:38.172364866 +0000 UTC	2023-03-02 19:33:43.172364866 +0000 UTC
66	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	1.7432130000000001	2023-03-02 19:33:43.172364866 +0000 UTC	2023-03-02 19:33:48.172364866 +0000 UTC
67	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.8932950714285715	2023-03-02 19:33:48.172364866 +0000 UTC	2023-03-02 19:33:53.172364866 +0000 UTC
68	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	2.3632435	2023-03-02 19:33:53.172364866 +0000 UTC	2023-03-02 19:33:58.172364866 +0000 UTC
69	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	3.6990331666666667	2023-03-02 19:33:58.172364866 +0000 UTC	2023-03-02 19:34:03.172364866 +0000 UTC
70	DELETE	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	2.443941090909091	2023-03-02 19:34:03.172364866 +0000 UTC	2023-03-02 19:34:08.172364866 +0000 UTC
71	DELETE	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	1.6273414499999999	2023-03-02 19:34:08.172364866 +0000 UTC	2023-03-02 19:34:13.172364866 +0000 UTC
72	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.513658357142857	2023-03-02 19:34:13.172364866 +0000 UTC	2023-03-02 19:34:18.172364866 +0000 UTC
73	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	2.0560373124999995	2023-03-02 19:34:18.172364866 +0000 UTC	2023-03-02 19:34:23.172364866 +0000 UTC
74	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	2.138222588235294	2023-03-02 19:34:23.172364866 +0000 UTC	2023-03-02 19:34:28.172364866 +0000 UTC
75	DELETE	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	2.175230949999999	2023-03-02 19:34:28.172364866 +0000 UTC	2023-03-02 19:34:33.172364866 +0000 UTC
76	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	2.0858141052631574	2023-03-02 19:34:33.172364866 +0000 UTC	2023-03-02 19:34:38.172364866 +0000 UTC
77	DELETE	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	1.6394789545454544	2023-03-02 19:34:38.172364866 +0000 UTC	2023-03-02 19:34:43.172364866 +0000 UTC
78	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.9703357272727269	2023-03-02 19:34:43.172364866 +0000 UTC	2023-03-02 19:34:48.172364866 +0000 UTC
79	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	1.5468827999999997	2023-03-02 19:34:48.172364866 +0000 UTC	2023-03-02 19:34:53.172364866 +0000 UTC
80	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	1.7744281666666666	2023-03-02 19:34:53.172364866 +0000 UTC	2023-03-02 19:34:58.172364866 +0000 UTC
81	DELETE	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	1.7493090416666666	2023-03-02 19:34:58.172364866 +0000 UTC	2023-03-02 19:35:03.172364866 +0000 UTC
82	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.7034108421052632	2023-03-02 19:35:03.172364866 +0000 UTC	2023-03-02 19:35:08.172364866 +0000 UTC
83	DELETE	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	2.03714425	2023-03-02 19:35:08.172364866 +0000 UTC	2023-03-02 19:35:13.172364866 +0000 UTC
84	DELETE	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	2.1819753333333334	2023-03-02 19:35:13.172364866 +0000 UTC	2023-03-02 19:35:18.172364866 +0000 UTC
85	DELETE	http://172.26.70.68	5	1	0	33	0	33	33	0	0	6.6	6.6	1.5893036969696972	2023-03-02 19:35:18.172364866 +0000 UTC	2023-03-02 19:35:23.172364866 +0000 UTC
86	DELETE	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	1.805429142857143	2023-03-02 19:35:23.172364866 +0000 UTC	2023-03-02 19:35:28.172364866 +0000 UTC
87	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	2.8060861428571426	2023-03-02 19:35:28.172364866 +0000 UTC	2023-03-02 19:35:33.172364866 +0000 UTC
88	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	3.781247444444444	2023-03-02 19:35:33.172364866 +0000 UTC	2023-03-02 19:35:38.172364866 +0000 UTC
89	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	2.0470349444444444	2023-03-02 19:35:38.172364866 +0000 UTC	2023-03-02 19:35:43.172364866 +0000 UTC
90	DELETE	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	1.5151633846153847	2023-03-02 19:35:43.172364866 +0000 UTC	2023-03-02 19:35:48.172364866 +0000 UTC
91	DELETE	http://172.26.70.68	5	1	0	23	0	23	23	0	0	4.6	4.6	2.103361956521739	2023-03-02 19:35:48.172364866 +0000 UTC	2023-03-02 19:35:53.172364866 +0000 UTC
92	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.694152894736842	2023-03-02 19:35:53.172364866 +0000 UTC	2023-03-02 19:35:58.172364866 +0000 UTC
93	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	2.0994979285714295	2023-03-02 19:35:58.172364866 +0000 UTC	2023-03-02 19:36:03.172364866 +0000 UTC
94	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.5492730000000001	2023-03-02 19:36:03.172364866 +0000 UTC	2023-03-02 19:36:08.172364866 +0000 UTC
95	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	2.1025004736842106	2023-03-02 19:36:08.172364866 +0000 UTC	2023-03-02 19:36:13.172364866 +0000 UTC
96	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	2.0730283571428574	2023-03-02 19:36:13.172364866 +0000 UTC	2023-03-02 19:36:18.172364866 +0000 UTC
97	DELETE	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	1.8240698000000002	2023-03-02 19:36:18.172364866 +0000 UTC	2023-03-02 19:36:23.172364866 +0000 UTC
98	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	1.8310021999999997	2023-03-02 19:36:23.172364866 +0000 UTC	2023-03-02 19:36:28.172364866 +0000 UTC
99	DELETE	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	2.084281238095238	2023-03-02 19:36:28.172364866 +0000 UTC	2023-03-02 19:36:33.172364866 +0000 UTC
100	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	1.6574241333333333	2023-03-02 19:36:33.172364866 +0000 UTC	2023-03-02 19:36:38.172364866 +0000 UTC
101	DELETE	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	1.4918259090909096	2023-03-02 19:36:38.172364866 +0000 UTC	2023-03-02 19:36:43.172364866 +0000 UTC
102	DELETE	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	1.8540685000000001	2023-03-02 19:36:43.172364866 +0000 UTC	2023-03-02 19:36:48.172364866 +0000 UTC
103	DELETE	http://172.26.70.68	5	1	0	26	0	26	26	0	0	5.2	5.2	1.8811177692307695	2023-03-02 19:36:48.172364866 +0000 UTC	2023-03-02 19:36:53.172364866 +0000 UTC
104	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.9283883684210525	2023-03-02 19:36:53.172364866 +0000 UTC	2023-03-02 19:36:58.172364866 +0000 UTC
105	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.4176887142857144	2023-03-02 19:36:58.172364866 +0000 UTC	2023-03-02 19:37:03.172364866 +0000 UTC
106	DELETE	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	1.8290959	2023-03-02 19:37:03.172364866 +0000 UTC	2023-03-02 19:37:08.172364866 +0000 UTC
107	DELETE	http://172.26.70.68	5	1	0	26	0	26	26	0	0	5.2	5.2	2.033133307692308	2023-03-02 19:37:08.172364866 +0000 UTC	2023-03-02 19:37:13.172364866 +0000 UTC
108	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	2.134892055555556	2023-03-02 19:37:13.172364866 +0000 UTC	2023-03-02 19:37:18.172364866 +0000 UTC
109	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	2.8812508823529406	2023-03-02 19:37:18.172364866 +0000 UTC	2023-03-02 19:37:23.172364866 +0000 UTC
110	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	1.8769937777777779	2023-03-02 19:37:23.172364866 +0000 UTC	2023-03-02 19:37:28.172364866 +0000 UTC
111	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.6678485263157896	2023-03-02 19:37:28.172364866 +0000 UTC	2023-03-02 19:37:33.172364866 +0000 UTC
112	DELETE	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	2.082607041666667	2023-03-02 19:37:33.172364866 +0000 UTC	2023-03-02 19:37:38.172364866 +0000 UTC
113	DELETE	http://172.26.70.68	5	1	0	26	0	26	26	0	0	5.2	5.2	1.4662836538461537	2023-03-02 19:37:38.172364866 +0000 UTC	2023-03-02 19:37:43.172364866 +0000 UTC
114	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	1.4960626666666665	2023-03-02 19:37:43.172364866 +0000 UTC	2023-03-02 19:37:48.172364866 +0000 UTC
115	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	2.578091157894737	2023-03-02 19:37:48.172364866 +0000 UTC	2023-03-02 19:37:53.172364866 +0000 UTC
116	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	2.137308473684211	2023-03-02 19:37:53.172364866 +0000 UTC	2023-03-02 19:37:58.172364866 +0000 UTC
117	DELETE	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	1.7350293928571432	2023-03-02 19:37:58.172364866 +0000 UTC	2023-03-02 19:38:03.172364866 +0000 UTC
118	DELETE	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	1.971447590909091	2023-03-02 19:38:03.172364866 +0000 UTC	2023-03-02 19:38:08.172364866 +0000 UTC
119	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	1.614673933333333	2023-03-02 19:38:08.172364866 +0000 UTC	2023-03-02 19:38:13.172364866 +0000 UTC
120	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	2.0142992142857143	2023-03-02 19:38:13.172364866 +0000 UTC	2023-03-02 19:38:18.172364866 +0000 UTC
121	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	1.710931470588235	2023-03-02 19:38:18.172364866 +0000 UTC	2023-03-02 19:38:23.172364866 +0000 UTC
122	DELETE	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	1.9847390476190472	2023-03-02 19:38:23.172364866 +0000 UTC	2023-03-02 19:38:28.172364866 +0000 UTC
123	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.875225714285714	2023-03-02 19:38:28.172364866 +0000 UTC	2023-03-02 19:38:33.172364866 +0000 UTC
124	DELETE	http://172.26.70.68	5	1	0	35	0	35	35	0	0	7	7	1.6150217142857142	2023-03-02 19:38:33.172364866 +0000 UTC	2023-03-02 19:38:38.172364866 +0000 UTC
125	DELETE	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	2.396950678571429	2023-03-02 19:38:38.172364866 +0000 UTC	2023-03-02 19:38:43.172364866 +0000 UTC
126	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	2.3781448000000003	2023-03-02 19:38:43.172364866 +0000 UTC	2023-03-02 19:38:48.172364866 +0000 UTC
127	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	12.216976526315788	2023-03-02 19:38:48.172364866 +0000 UTC	2023-03-02 19:38:53.172364866 +0000 UTC
128	DELETE	http://172.26.70.68	5	1	0	22	0	22	22	0	0	4.4	4.4	2.6859456363636363	2023-03-02 19:38:53.172364866 +0000 UTC	2023-03-02 19:38:58.172364866 +0000 UTC
129	DELETE	http://172.26.70.68	5	1	0	30	0	30	30	0	0	6	6	1.8610055666666665	2023-03-02 19:38:58.172364866 +0000 UTC	2023-03-02 19:39:03.172364866 +0000 UTC
130	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	1.4410415555555554	2023-03-02 19:39:03.172364866 +0000 UTC	2023-03-02 19:39:08.172364866 +0000 UTC
131	DELETE	http://172.26.70.68	5	1	0	26	0	26	26	0	0	5.2	5.2	2.037017192307693	2023-03-02 19:39:08.172364866 +0000 UTC	2023-03-02 19:39:13.172364866 +0000 UTC
132	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	2.760767181818182	2023-03-02 19:39:13.172364866 +0000 UTC	2023-03-02 19:39:18.172364866 +0000 UTC
133	DELETE	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	3.0047263809523814	2023-03-02 19:39:18.172364866 +0000 UTC	2023-03-02 19:39:23.172364866 +0000 UTC
134	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	1.9843524705882354	2023-03-02 19:39:23.172364866 +0000 UTC	2023-03-02 19:39:28.172364866 +0000 UTC
135	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	2.7012996249999994	2023-03-02 19:39:28.172364866 +0000 UTC	2023-03-02 19:39:33.172364866 +0000 UTC
136	DELETE	http://172.26.70.68	5	1	0	29	0	29	29	0	0	5.8	5.8	2.009920379310345	2023-03-02 19:39:33.172364866 +0000 UTC	2023-03-02 19:39:38.172364866 +0000 UTC
