index	op	host	duration_s	objects_per_op	bytes	full_ops	partial_ops	ops_started	ops_ended	errors	mb_per_sec	ops_ended_per_sec	objs_per_sec	reqs_ended_avg_ms	start_time	end_time
20	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.2934555454545453	2023-03-02 18:57:29.367251581 +0000 UTC	2023-03-02 18:57:34.367251581 +0000 UTC
21	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	1.4260647142857141	2023-03-02 18:57:34.367251581 +0000 UTC	2023-03-02 18:57:39.367251581 +0000 UTC
22	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.355293909090909	2023-03-02 18:57:39.367251581 +0000 UTC	2023-03-02 18:57:44.367251581 +0000 UTC
23	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.2377494	2023-03-02 18:57:44.367251581 +0000 UTC	2023-03-02 18:57:49.367251581 +0000 UTC
24	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	1.3301041875000001	2023-03-02 18:57:49.367251581 +0000 UTC	2023-03-02 18:57:54.367251581 +0000 UTC
25	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	1.2062514	2023-03-02 18:57:54.367251581 +0000 UTC	2023-03-02 18:57:59.367251581 +0000 UTC
26	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.2423484999999999	2023-03-02 18:57:59.367251581 +0000 UTC	2023-03-02 18:58:04.367251581 +0000 UTC
27	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	1.2256296666666666	2023-03-02 18:58:04.367251581 +0000 UTC	2023-03-02 18:58:09.367251581 +0000 UTC
28	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.3317455	2023-03-02 18:58:09.367251581 +0000 UTC	2023-03-02 18:58:14.367251581 +0000 UTC
29	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	1.4643800833333334	2023-03-02 18:58:14.367251581 +0000 UTC	2023-03-02 18:58:19.367251581 +0000 UTC
30	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	1.223516117647059	2023-03-02 18:58:19.367251581 +0000 UTC	2023-03-02 18:58:24.367251581 +0000 UTC
31	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	1.2025981666666667	2023-03-02 18:58:24.367251581 +0000 UTC	2023-03-02 18:58:29.367251581 +0000 UTC
32	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	1.3073696666666665	2023-03-02 18:58:29.367251581 +0000 UTC	2023-03-02 18:58:34.367251581 +0000 UTC
33	DELETE	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	1.2199033750000001	2023-03-02 18:58:34.367251581 +0000 UTC	2023-03-02 18:58:39.367251581 +0000 UTC
34	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	1.1298751666666667	2023-03-02 18:58:39.367251581 +0000 UTC	2023-03-02 18:58:44.367251581 +0000 UTC
35	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	1.2492285	2023-03-02 18:58:44.367251581 +0000 UTC	2023-03-02 18:58:49.367251581 +0000 UTC
36	DELETE	http://172.26.70.68	5	1	0	23	0	23	23	0	0	4.6	4.6	1.2843422608695654	2023-03-02 18:58:49.367251581 +0000 UTC	2023-03-02 18:58:54.367251581 +0000 UTC
37	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	1.1896508333333333	2023-03-02 18:58:54.367251581 +0000 UTC	2023-03-02 18:58:59.367251581 +0000 UTC
38	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.194917888888889	2023-03-02 18:58:59.367251581 +0000 UTC	2023-03-02 18:59:04.367251581 +0000 UTC
39	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	1.2716129999999999	2023-03-02 18:59:04.367251581 +0000 UTC	2023-03-02 18:59:09.367251581 +0000 UTC
40	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	1.2195454285714287	2023-03-02 18:59:09.367251581 +0000 UTC	2023-03-02 18:59:14.367251581 +0000 UTC
41	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.1551650714285715	2023-03-02 18:59:14.367251581 +0000 UTC	2023-03-02 18:59:19.367251581 +0000 UTC
42	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	1.1187086000000002	2023-03-02 18:59:19.367251581 +0000 UTC	2023-03-02 18:59:24.367251581 +0000 UTC
43	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.1836455263157892	2023-03-02 18:59:24.367251581 +0000 UTC	2023-03-02 18:59:29.367251581 +0000 UTC
44	DELETE	http://172.26.70.68	5	1	0	24	0	24	24	0	0	4.8	4.8	1.217759875	2023-03-02 18:59:29.367251581 +0000 UTC	2023-03-02 18:59:34.367251581 +0000 UTC
45	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	1.2286771875	2023-03-02 18:59:34.367251581 +0000 UTC	2023-03-02 18:59:39.367251581 +0000 UTC
46	DELETE	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	1.1484695384615387	2023-03-02 18:59:39.367251581 +0000 UTC	2023-03-02 18:59:44.367251581 +0000 UTC
47	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.1586664444444446	2023-03-02 18:59:44.367251581 +0000 UTC	2023-03-02 18:59:49.367251581 +0000 UTC
48	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.3393136363636364	2023-03-02 18:59:49.367251581 +0000 UTC	2023-03-02 18:59:54.367251581 +0000 UTC
49	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	1.2011313333333333	2023-03-02 18:59:54.367251581 +0000 UTC	2023-03-02 18:59:59.367251581 +0000 UTC
50	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	1.2569153333333334	2023-03-02 18:59:59.367251581 +0000 UTC	2023-03-02 19:00:04.367251581 +0000 UTC
51	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	1.3119509375	2023-03-02 19:00:04.367251581 +0000 UTC	2023-03-02 19:00:09.367251581 +0000 UTC
52	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.2141237142857142	2023-03-02 19:00:09.367251581 +0000 UTC	2023-03-02 19:00:14.367251581 +0000 UTC
53	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	1.2163249333333332	2023-03-02 19:00:14.367251581 +0000 UTC	2023-03-02 19:00:19.367251581 +0000 UTC
54	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	1.2476972941176474	2023-03-02 19:00:19.367251581 +0000 UTC	2023-03-02 19:00:24.367251581 +0000 UTC
55	DELETE	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	1.2216771538461537	2023-03-02 19:00:24.367251581 +0000 UTC	2023-03-02 19:00:29.367251581 +0000 UTC
56	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	1.250799	2023-03-02 19:00:29.367251581 +0000 UTC	2023-03-02 19:00:34.367251581 +0000 UTC
57	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	2.1423191666666663	2023-03-02 19:00:34.367251581 +0000 UTC	2023-03-02 19:00:39.367251581 +0000 UTC
58	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	2.0486621666666665	2023-03-02 19:00:39.367251581 +0000 UTC	2023-03-02 19:00:44.367251581 +0000 UTC
59	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	1.1025968000000002	2023-03-02 19:00:44.367251581 +0000 UTC	2023-03-02 19:00:49.367251581 +0000 UTC
60	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.8297002222222223	2023-03-02 19:00:49.367251581 +0000 UTC	2023-03-02 19:00:54.367251581 +0000 UTC
61	DELETE	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	1.258356875	2023-03-02 19:00:54.367251581 +0000 UTC	2023-03-02 19:00:59.367251581 +0000 UTC
62	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	1.435022	2023-03-02 19:00:59.367251581 +0000 UTC	2023-03-02 19:01:04.367251581 +0000 UTC
63	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.160028	2023-03-02 19:01:04.367251581 +0000 UTC	2023-03-02 19:01:09.367251581 +0000 UTC
64	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.3751939	2023-03-02 19:01:09.367251581 +0000 UTC	2023-03-02 19:01:14.367251581 +0000 UTC
65	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	1.100877	2023-03-02 19:01:14.367251581 +0000 UTC	2023-03-02 19:01:19.367251581 +0000 UTC
66	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.1853122	2023-03-02 19:01:19.367251581 +0000 UTC	2023-03-02 19:01:24.367251581 +0000 UTC
67	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	2.1376178125000003	2023-03-02 19:01:24.367251581 +0000 UTC	2023-03-02 19:01:29.367251581 +0000 UTC
68	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	1.1727731666666668	2023-03-02 19:01:29.367251581 +0000 UTC	2023-03-02 19:01:34.367251581 +0000 UTC
69	DELETE	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	1.4749739999999998	2023-03-02 19:01:34.367251581 +0000 UTC	2023-03-02 19:01:39.367251581 +0000 UTC
70	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.1249714	2023-03-02 19:01:39.367251581 +0000 UTC	2023-03-02 19:01:44.367251581 +0000 UTC
71	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	1.2413488000000001	2023-03-02 19:01:44.367251581 +0000 UTC	2023-03-02 19:01:49.367251581 +0000 UTC
72	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	1.1947095714285716	2023-03-02 19:01:49.367251581 +0000 UTC	2023-03-02 19:01:54.367251581 +0000 UTC
73	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	2.1905335714285714	2023-03-02 19:01:54.367251581 +0000 UTC	2023-03-02 19:01:59.367251581 +0000 UTC
74	DELETE	http://172.26.70.68	5	1	0	27	0	27	27	0	0	5.4	5.4	1.1881237777777776	2023-03-02 19:01:59.367251581 +0000 UTC	2023-03-02 19:02:04.367251581 +0000 UTC
75	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.1979262631578949	2023-03-02 19:02:04.367251581 +0000 UTC	2023-03-02 19:02:09.367251581 +0000 UTC
76	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.1442874285714282	2023-03-02 19:02:09.367251581 +0000 UTC	2023-03-02 19:02:14.367251581 +0000 UTC
77	DELETE	http://172.26.70.68	5	1	0	1	0	1	1	0	0	0.2	0.2	1.254389	2023-03-02 19:02:14.367251581 +0000 UTC	2023-03-02 19:02:19.367251581 +0000 UTC
78	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.1548788888888888	2023-03-02 19:02:19.367251581 +0000 UTC	2023-03-02 19:02:24.367251581 +0000 UTC
79	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.183869857142857	2023-03-02 19:02:24.367251581 +0000 UTC	2023-03-02 19:02:29.367251581 +0000 UTC
80	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	1.3836623333333333	2023-03-02 19:02:29.367251581 +0000 UTC	2023-03-02 19:02:34.367251581 +0000 UTC
81	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	1.1244161176470588	2023-03-02 19:02:34.367251581 +0000 UTC	2023-03-02 19:02:39.367251581 +0000 UTC
82	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.1157953636363636	2023-03-02 19:02:39.367251581 +0000 UTC	2023-03-02 19:02:44.367251581 +0000 UTC
83	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.2253983571428573	2023-03-02 19:02:44.367251581 +0000 UTC	2023-03-02 19:02:49.367251581 +0000 UTC
84	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	1.69429125	2023-03-02 19:02:49.367251581 +0000 UTC	2023-03-02 19:02:54.367251581 +0000 UTC
85	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.3391914999999999	2023-03-02 19:02:54.367251581 +0000 UTC	2023-03-02 19:02:59.367251581 +0000 UTC
86	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.1663925555555554	2023-03-02 19:02:59.367251581 +0000 UTC	2023-03-02 19:03:04.367251581 +0000 UTC
87	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	1.1241491666666668	2023-03-02 19:03:04.367251581 +0000 UTC	2023-03-02 19:03:09.367251581 +0000 UTC
88	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	1.3038139999999998	2023-03-02 19:03:09.367251581 +0000 UTC	2023-03-02 19:03:14.367251581 +0000 UTC
89	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	1.1575668571428572	2023-03-02 19:03:14.367251581 +0000 UTC	2023-03-02 19:03:19.367251581 +0000 UTC
90	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	1.3132389999999998	2023-03-02 19:03:19.367251581 +0000 UTC	2023-03-02 19:03:24.367251581 +0000 UTC
91	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	1.2473429999999996	2023-03-02 19:03:24.367251581 +0000 UTC	2023-03-02 19:03:29.367251581 +0000 UTC
92	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.2195944444444444	2023-03-02 19:03:29.367251581 +0000 UTC	2023-03-02 19:03:34.367251581 +0000 UTC
93	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.3984155	2023-03-02 19:03:34.367251581 +0000 UTC	2023-03-02 19:03:39.367251581 +0000 UTC
94	DELETE	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	1.1560374615384617	2023-03-02 19:03:39.367251581 +0000 UTC	2023-03-02 19:03:44.367251581 +0000 UTC
95	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.3255415454545458	2023-03-02 19:03:44.367251581 +0000 UTC	2023-03-02 19:03:49.367251581 +0000 UTC
96	DELETE	http://172.26.70.68	5	1	0	28	0	28	28	0	0	5.6	5.6	1.2291066071428571	2023-03-02 19:03:49.367251581 +0000 UTC	2023-03-02 19:03:54.367251581 +0000 UTC
97	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.0932199999999999	2023-03-02 19:03:54.367251581 +0000 UTC	2023-03-02 19:03:59.367251581 +0000 UTC
98	DELETE	http://172.26.70.68	5	1	0	2	0	2	2	0	0	0.4	0.4	1.3394695	2023-03-02 19:03:59.367251581 +0000 UTC	2023-03-02 19:04:04.367251581 +0000 UTC
99	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.2750511111111111	2023-03-02 19:04:04.367251581 +0000 UTC	2023-03-02 19:04:09.367251581 +0000 UTC
100	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	1.2558305	2023-03-02 19:04:09.367251581 +0000 UTC	2023-03-02 19:04:14.367251581 +0000 UTC
101	DELETE	http://172.26.70.68	5	1	0	13	0	13	13	0	0	2.6	2.6	1.1552928461538459	2023-03-02 19:04:14.367251581 +0000 UTC	2023-03-02 19:04:19.367251581 +0000 UTC
102	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.2704212727272728	2023-03-02 19:04:19.367251581 +0000 UTC	2023-03-02 19:04:24.367251581 +0000 UTC
103	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.1745585714285713	2023-03-02 19:04:24.367251581 +0000 UTC	2023-03-02 19:04:29.367251581 +0000 UTC
104	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.5800268000000002	2023-03-02 19:04:29.367251581 +0000 UTC	2023-03-02 19:04:34.367251581 +0000 UTC
105	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	1.2058581666666666	2023-03-02 19:04:34.367251581 +0000 UTC	2023-03-02 19:04:39.367251581 +0000 UTC
106	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.595307857142857	2023-03-02 19:04:39.367251581 +0000 UTC	2023-03-02 19:04:44.367251581 +0000 UTC
107	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.3822990000000002	2023-03-02 19:04:44.367251581 +0000 UTC	2023-03-02 19:04:49.367251581 +0000 UTC
108	DELETE	http://172.26.70.68	5	1	0	8	0	8	8	0	0	1.6	1.6	1.2358418750000002	2023-03-02 19:04:49.367251581 +0000 UTC	2023-03-02 19:04:54.367251581 +0000 UTC
109	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.3293462857142857	2023-03-02 19:04:54.367251581 +0000 UTC	2023-03-02 19:04:59.367251581 +0000 UTC
110	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	1.2331652	2023-03-02 19:04:59.367251581 +0000 UTC	2023-03-02 19:05:04.367251581 +0000 UTC
111	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.3178653157894737	2023-03-02 19:05:04.367251581 +0000 UTC	2023-03-02 19:05:09.367251581 +0000 UTC
112	DELETE	http://172.26.70.68	5	1	0	20	0	20	20	0	0	4	4	1.1836841999999999	2023-03-02 19:05:09.367251581 +0000 UTC	2023-03-02 19:05:14.367251581 +0000 UTC
113	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.2978766666666666	2023-03-02 19:05:14.367251581 +0000 UTC	2023-03-02 19:05:19.367251581 +0000 UTC
114	DELETE	http://172.26.70.68	5	1	0	14	0	14	14	0	0	2.8	2.8	1.2942794285714285	2023-03-02 19:05:19.367251581 +0000 UTC	2023-03-02 19:05:24.367251581 +0000 UTC
115	DELETE	http://172.26.70.68	5	1	0	12	0	12	12	0	0	2.4	2.4	1.1968085	2023-03-02 19:05:24.367251581 +0000 UTC	2023-03-02 19:05:29.367251581 +0000 UTC
116	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	1.06960375	2023-03-02 19:05:29.367251581 +0000 UTC	2023-03-02 19:05:34.367251581 +0000 UTC
117	DELETE	http://172.26.70.68	5	1	0	3	0	3	3	0	0	0.6	0.6	1.2466760000000001	2023-03-02 19:05:34.367251581 +0000 UTC	2023-03-02 19:05:39.367251581 +0000 UTC
118	DELETE	http://172.26.70.68	5	1	0	11	0	11	11	0	0	2.2	2.2	1.2361932727272729	2023-03-02 19:05:39.367251581 +0000 UTC	2023-03-02 19:05:44.367251581 +0000 UTC
119	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	1.1213032857142855	2023-03-02 19:05:44.367251581 +0000 UTC	2023-03-02 19:05:49.367251581 +0000 UTC
120	DELETE	http://172.26.70.68	5	1	0	16	0	16	16	0	0	3.2	3.2	1.3148871249999998	2023-03-02 19:05:49.367251581 +0000 UTC	2023-03-02 19:05:54.367251581 +0000 UTC
121	DELETE	http://172.26.70.68	5	1	0	21	0	21	21	0	0	4.2	4.2	1.1776162380952382	2023-03-02 19:05:54.367251581 +0000 UTC	2023-03-02 19:05:59.367251581 +0000 UTC
122	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.2517077999999997	2023-03-02 19:05:59.367251581 +0000 UTC	2023-03-02 19:06:04.367251581 +0000 UTC
123	DELETE	http://172.26.70.68	5	1	0	17	0	17	17	0	0	3.4	3.4	1.1138756470588238	2023-03-02 19:06:04.367251581 +0000 UTC	2023-03-02 19:06:09.367251581 +0000 UTC
124	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	1.2662381333333335	2023-03-02 19:06:09.367251581 +0000 UTC	2023-03-02 19:06:14.367251581 +0000 UTC
125	DELETE	http://172.26.70.68	5	1	0	7	0	7	7	0	0	1.4	1.4	1.168046	2023-03-02 19:06:14.367251581 +0000 UTC	2023-03-02 19:06:19.367251581 +0000 UTC
126	DELETE	http://172.26.70.68	5	1	0	10	0	10	10	0	0	2	2	1.2045884999999998	2023-03-02 19:06:19.367251581 +0000 UTC	2023-03-02 19:06:24.367251581 +0000 UTC
127	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	1.1644746000000001	2023-03-02 19:06:24.367251581 +0000 UTC	2023-03-02 19:06:29.367251581 +0000 UTC
128	DELETE	http://172.26.70.68	5	1	0	18	0	18	18	0	0	3.6	3.6	1.2397765555555553	2023-03-02 19:06:29.367251581 +0000 UTC	2023-03-02 19:06:34.367251581 +0000 UTC
129	DELETE	http://172.26.70.68	5	1	0	4	0	4	4	0	0	0.8	0.8	1.1284505	2023-03-02 19:06:34.367251581 +0000 UTC	2023-03-02 19:06:39.367251581 +0000 UTC
130	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.5056057368421054	2023-03-02 19:06:39.367251581 +0000 UTC	2023-03-02 19:06:44.367251581 +0000 UTC
131	DELETE	http://172.26.70.68	5	1	0	15	0	15	15	0	0	3	3	1.4922501333333333	2023-03-02 19:06:44.367251581 +0000 UTC	2023-03-02 19:06:49.367251581 +0000 UTC
132	DELETE	http://172.26.70.68	5	1	0	19	0	19	19	0	0	3.8	3.8	1.2633372631578947	2023-03-02 19:06:49.367251581 +0000 UTC	2023-03-02 19:06:54.367251581 +0000 UTC
133	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	1.3587331666666664	2023-03-02 19:06:54.367251581 +0000 UTC	2023-03-02 19:06:59.367251581 +0000 UTC
134	DELETE	http://172.26.70.68	5	1	0	9	0	9	9	0	0	1.8	1.8	1.1906324444444445	2023-03-02 19:06:59.367251581 +0000 UTC	2023-03-02 19:07:04.367251581 +0000 UTC
135	DELETE	http://172.26.70.68	5	1	0	5	0	5	5	0	0	1	1	1.2002894000000002	2023-03-02 19:07:04.367251581 +0000 UTC	2023-03-02 19:07:09.367251581 +0000 UTC
136	DELETE	http://172.26.70.68	5	1	0	6	0	6	6	0	0	1.2	1.2	1.2446050000000002	2023-03-02 19:07:09.367251581 +0000 UTC	2023-03-02 19:07:14.367251581 +0000 UTC
