,nodes,ntasks_per_node,filesystem.name,filesystem.mountpoint,stonewall,iters,time,ior_api,ior-easy-write,mdtest-easy-write,ior-hard-write,mdtest-hard-write,find,ior-easy-read,mdtest-easy-stat,ior-hard-read,mdtest-hard-stat,mdtest-easy-delete,mdtest-hard-read,mdtest-hard-delete,bandwidth-score,iops-score,total-score
13,1,1,panasas,/gws/pw/j07/perf_testing3,300,2,4:0:0,POSIX,1.156606,0.540762,0.931208,0.264211,244.277918,1.986446,3.176047,1.995697,3.245944,1.793233,1.530647,2.185392,1.437477,2.610742,1.937235
14,1,1,quobyte,/gws/nopw/j04/perf_testing3/stackhpc,300,1,4:0:0,POSIX,0.648341,0.279465,0.440433,0.005339,121.560869,0.732987,5.660198,0.680055,5.799993,0.71079,0.013014,0.351085,0.61423,0.610665,0.612445
15,1,1,quobyte,/gws/nopw/j04/perf_testing3/stackhpc,300,2,4:0:0,POSIX,0.650807,0.263698,0.444775,0.005946,122.457022,0.749193,5.705126,0.833961,5.842342,0.68979,0.013235,0.322565,0.652128,0.608698,0.630039
16,1,2,panasas,/gws/pw/j07/perf_testing3,300,1,4:0:0,POSIX,1.98292,1.017438,0.05072,0.497684,367.188477,3.86965,8.338943,2.872389,10.939725,3.809349,5.612306,2.112646,1.028253,5.439211,2.364928
17,1,2,panasas,/gws/pw/j07/perf_testing3,300,2,4:0:0,POSIX,1.964529,1.010092,0.05192,0.495705,374.558064,4.009895,8.036354,2.865215,11.332811,3.83473,6.573416,2.092109,1.040449,5.550425,2.40311
18,1,2,quobyte,/gws/nopw/j04/perf_testing3/stackhpc,300,1,4:0:0,POSIX,1.24225,0.493065,0.001541,0.010373,210.624847,1.425501,11.845978,0.276752,11.954781,1.197436,0.032325,0.346085,0.165782,1.093452,0.425763
19,1,2,quobyte,/gws/nopw/j04/perf_testing3/stackhpc,300,2,4:0:0,POSIX,1.268965,0.462122,0.000897,0.010152,123.231364,1.422535,11.6895,0.452403,11.637013,1.339234,0.027904,0.343853,0.164514,1.001314,0.405869
20,1,4,panasas,/gws/pw/j07/perf_testing3,300,1,4:0:0,POSIX,2.771867,1.86182,0.055406,0.53375,339.051217,3.462573,14.198423,0.072115,5.122294,5.616164,6.326478,2.116748,0.442524,6.070012,1.638941
21,1,4,panasas,/gws/pw/j07/perf_testing3,300,2,4:0:0,POSIX,2.894561,1.862027,0.051522,0.536604,578.662889,3.360396,13.513068,0.07002,4.842666,5.676291,6.386017,2.151026,0.432811,6.437697,1.669223
22,1,4,quobyte,/gws/nopw/j04/perf_testing3/stackhpc,300,1,4:0:0,POSIX,2.252743,0.884165,0.000997,0.018531,158.94665,1.65664,23.092167,0.070517,22.677186,2.315901,0.045864,0.326605,0.127257,1.619462,0.453969
23,1,4,quobyte,/gws/nopw/j04/perf_testing3/stackhpc,300,2,4:0:0,POSIX,2.610983,0.960397,0.000967,0.022176,232.317506,1.908201,22.738639,0.063377,22.521364,2.411389,0.06336,0.306879,0.132196,1.816987,0.490101
24,1,16,panasas,/gws/pw/j07/perf_testing3,300,2,4:0:0,POSIX,3.718167,3.815383,0.058596,0.521377,1008.591954,4.356208,41.073294,0.042392,4.138147,7.086298,19.308228,2.099828,0.447864,9.974464,2.113576
25,1,16,quobyte,/gws/nopw/j04/perf_testing3/stackhpc,300,2,4:0:0,POSIX,1.083144,2.968402,0.000651,0.09477,366.483417,1.294022,54.965226,0.04707,54.065818,5.377088,0.372542,0.358293,0.080942,4.653475,0.613728
26,2,2,panasas,/gws/pw/j07/perf_testing3,300,1,4:0:0,POSIX,3.589282,1.843773,0.020762,0.958952,194.336824,2.009525,13.038979,0.1193,7.541668,5.646782,4.244321,2.739942,0.365596,6.212481,1.50707
27,2,2,panasas,/gws/pw/j07/perf_testing3,300,2,4:0:0,POSIX,3.472938,1.82177,0.020827,0.946824,203.961022,1.977546,14.125854,0.112785,6.751032,6.032963,4.267706,2.448115,0.356392,6.175277,1.483515
28,2,2,quobyte,/gws/nopw/j04/perf_testing3/stackhpc,300,1,4:0:0,POSIX,,,,,,,,,,,,,,,
29,2,2,quobyte,/gws/nopw/j04/perf_testing3/stackhpc,300,2,4:0:0,POSIX,,,,,,,,,,,,,,,
30,10,2,panasas,/gws/pw/j07/perf_testing3,300,1,4:0:0,POSIX,15.23013,4.203676,0.063089,2.773499,408.35937,8.54634,50.950305,0.097051,35.22898,7.34416,21.527812,2.533316,0.944844,15.552394,3.833352
31,10,2,panasas,/gws/pw/j07/perf_testing3,300,2,4:0:0,POSIX,15.193025,4.332634,0.063727,2.841206,385.366669,8.623979,50.95879,0.105628,34.73994,7.194602,21.288943,2.41679,0.969088,15.366399,3.858938
32,10,2,quobyte,/gws/nopw/j04/perf_testing3/stackhpc,300,1,4:0:0,POSIX,,,,,,,,,,,,,,,
33,10,2,quobyte,/gws/nopw/j04/perf_testing3/stackhpc,300,2,4:0:0,POSIX,,,,,,,,,,,,,,,
34,1,1,pure,/work/stackhpc-pure/,300,0,4:0:0,POSIX,1.276941,0.988739,1.362447,0.504656,0.681167,1.501662,7.839387,1.470114,7.939329,0.823973,1.415562,0.772126,1.399921,1.445409,1.422483
35,1,1,pure,/work/stackhpc-pure/,300,1,4:0:0,POSIX,1.287587,0.742375,0.964661,0.521725,0.861813,1.459074,7.655284,1.478321,8.015718,0.765871,1.276034,0.672144,1.279379,1.383909,1.330618
36,1,1,pure,/work/stackhpc-pure/,300,2,4:0:0,POSIX,1.226064,1.178051,0.813867,0.561116,0.690942,1.472968,9.857512,1.475568,9.934517,0.853451,1.447409,0.783725,1.213542,1.601634,1.394149
37,1,2,pure,/work/stackhpc-pure/,300,0,4:0:0,POSIX,1.300891,1.968212,0.763956,1.173719,2.131392,1.525174,15.709983,1.495665,15.317238,1.916649,2.751994,0.847735,1.22706,2.920877,1.89317
38,1,2,pure,/work/stackhpc-pure/,300,1,4:0:0,POSIX,1.289811,1.966509,0.700839,1.16839,1.525866,1.521268,15.299779,1.494604,16.363114,1.885683,2.773097,0.843221,1.197344,2.808444,1.83376
39,1,2,pure,/work/stackhpc-pure/,300,2,4:0:0,POSIX,,,,,,,,,,,,,,,
40,1,1,panasas,/gws/pw/j07/perf_testing3,300,0,4:0:0,MPIIO,1.163559,0.548412,0.914767,0.268814,245.125285,2.042762,2.918483,1.740939,3.26462,1.818604,1.470886,2.063148,1.394842,2.569496,1.893157
41,1,1,panasas,/gws/pw/j07/perf_testing3,300,1,4:0:0,MPIIO,1.154997,0.549791,0.91037,0.268157,251.850185,2.0525,3.062925,1.775526,3.848499,1.876837,1.447817,2.023838,1.399111,2.646574,1.92428
42,1,1,panasas,/gws/pw/j07/perf_testing3,300,2,4:0:0,MPIIO,1.162051,0.551106,0.902628,0.268187,249.498126,2.031908,3.209074,1.853777,3.92361,1.889498,1.50408,2.152239,1.409853,2.701868,1.951727
43,1,2,panasas,/gws/pw/j07/perf_testing3,300,0,4:0:0,MPIIO,1.804343,1.040955,0.27288,0.500197,276.819298,2.879279,6.349182,0.07253,2.920638,3.662115,3.07288,2.129991,0.566269,3.988665,1.502883
44,1,2,panasas,/gws/pw/j07/perf_testing3,300,1,4:0:0,MPIIO,1.884882,1.030154,0.095724,0.50365,374.681281,3.909537,6.80141,2.848353,11.244671,3.79494,5.892057,2.102432,1.190573,5.377174,2.530201
45,1,2,panasas,/gws/pw/j07/perf_testing3,300,2,4:0:0,MPIIO,1.938823,1.04211,0.094638,0.50303,378.97381,3.718842,6.057885,2.835866,7.376309,3.861523,5.452772,2.065484,1.179435,4.992687,2.426634
46,1,4,panasas,/gws/pw/j07/perf_testing3,300,0,4:0:0,MPIIO,2.861759,1.894125,0.052031,0.542592,618.385804,2.403607,14.061989,0.070196,3.990258,5.600251,6.158223,2.113859,0.398123,6.336741,1.588334
47,1,4,panasas,/gws/pw/j07/perf_testing3,300,1,4:0:0,MPIIO,2.909612,1.884372,0.05787,0.541489,327.131681,2.798531,12.77474,0.070952,4.078148,5.33162,6.101517,2.125739,0.427609,5.754567,1.568663
