access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,76,1.8474693298e+02,1.8473979497e+02,9.2344328777e+07,9.2347896796e+07
read,77,1.8474712896e+02,1.8473985577e+02,9.2344230818e+07,9.2347866405e+07
read,78,1.8474722409e+02,1.8473986888e+02,9.2344183269e+07,9.2347859850e+07
read,79,1.8474721408e+02,1.8473966312e+02,9.2344188274e+07,9.2347962703e+07
read,80,1.8474724197e+02,1.8473973513e+02,9.2344174331e+07,9.2347926711e+07
read,81,1.8474752998e+02,1.8473977900e+02,9.2344030372e+07,9.2347904781e+07
read,82,1.8474704599e+02,1.8473984504e+02,9.2344272290e+07,9.2347871768e+07
read,83,1.8474730110e+02,1.8473976803e+02,9.2344144776e+07,9.2347910264e+07
read,84,1.8474714398e+02,1.8473972178e+02,9.2344223310e+07,9.2347933385e+07
read,85,1.8474737191e+02,1.8473977613e+02,9.2344109383e+07,9.2347906211e+07
read,86,1.8474722099e+02,1.8473974395e+02,9.2344184818e+07,9.2347922301e+07
read,87,1.8474731207e+02,1.8473979306e+02,9.2344139295e+07,9.2347897750e+07
read,88,1.8474735999e+02,1.8473983788e+02,9.2344115341e+07,9.2347875344e+07
read,89,1.8474740791e+02,1.8473983192e+02,9.2344091388e+07,9.2347878323e+07
read,90,1.8474733210e+02,1.8473991585e+02,9.2344129284e+07,9.2347836372e+07
read,91,1.8474726796e+02,1.8473989987e+02,9.2344161341e+07,9.2347844357e+07
read,92,1.8474725103e+02,1.8473980904e+02,9.2344169802e+07,9.2347889765e+07
read,93,1.8474735188e+02,1.8473990822e+02,9.2344119393e+07,9.2347840185e+07
read,94,1.8474742007e+02,1.8473981714e+02,9.2344085310e+07,9.2347885712e+07
read,95,1.8474730206e+02,1.8473988795e+02,9.2344144300e+07,9.2347850316e+07
read,96,1.8474721503e+02,1.8473954797e+02,9.2344187797e+07,9.2348020268e+07
read,97,1.8474743104e+02,1.8473963690e+02,9.2344079828e+07,9.2347975813e+07
read,98,1.8474728703e+02,1.8473967695e+02,9.2344151808e+07,9.2347955791e+07
read,99,1.8474726105e+02,1.8473962712e+02,9.2344164797e+07,9.2347980700e+07
read,100,1.8474726200e+02,1.8473954201e+02,9.2344164321e+07,9.2348023247e+07
read,101,1.8474724007e+02,1.8473961282e+02,9.2344175284e+07,9.2347987850e+07
read,102,1.8474728799e+02,1.8473953295e+02,9.2344151331e+07,9.2348027776e+07
read,103,1.8474726081e+02,1.8473963904e+02,9.2344164916e+07,9.2347974741e+07
read,104,1.8474722314e+02,1.8473964596e+02,9.2344183745e+07,9.2347971284e+07
read,105,1.8474737287e+02,1.8473965502e+02,9.2344108906e+07,9.2347966755e+07
read,106,1.8474725604e+02,1.8473983192e+02,9.2344167300e+07,9.2347878323e+07
read,107,1.8474716592e+02,1.8473975801e+02,9.2344212347e+07,9.2347915269e+07
read,108,1.8474713111e+02,1.8473973393e+02,9.2344229746e+07,9.2347927307e+07
read,109,1.8474720883e+02,1.8473981810e+02,9.2344190896e+07,9.2347885236e+07
read,110,1.8474727392e+02,1.8473978782e+02,9.2344158362e+07,9.2347900372e+07
read,111,1.8474719119e+02,1.8473954701e+02,9.2344199714e+07,9.2348020744e+07
read,112,1.8474733400e+02,1.8474001384e+02,9.2344128331e+07,9.2347787388e+07
read,113,1.8474765897e+02,1.8474006104e+02,9.2343965901e+07,9.2347763791e+07
read,114,1.8474745393e+02,1.8474014401e+02,9.2344068388e+07,9.2347722316e+07
read,115,1.8474739695e+02,1.8474003792e+02,9.2344096870e+07,9.2347775351e+07
read,116,1.8474733806e+02,1.8473998308e+02,9.2344126305e+07,9.2347802763e+07
read,117,1.8474757981e+02,1.8474003196e+02,9.2344005466e+07,9.2347778331e+07
read,118,1.8474748588e+02,1.8473997712e+02,9.2344052419e+07,9.2347805742e+07
read,119,1.8474748898e+02,1.8474011087e+02,9.2344050870e+07,9.2347738882e+07
read,120,1.8474740815e+02,1.8474012089e+02,9.2344091269e+07,9.2347733876e+07
read,121,1.8474763608e+02,1.8474014997e+02,9.2343977341e+07,9.2347719336e+07
read,122,1.8474743795e+02,1.8474022603e+02,9.2344076372e+07,9.2347681318e+07
read,123,1.8474742794e+02,1.8474015594e+02,9.2344081377e+07,9.2347716357e+07
read,124,1.8474738407e+02,1.8474008298e+02,9.2344103305e+07,9.2347752826e+07
read,125,1.8474751806e+02,1.8474020219e+02,9.2344036331e+07,9.2347693236e+07
read,126,1.8474745917e+02,1.8474010086e+02,9.2344065766e+07,9.2347743887e+07
read,127,1.8474750495e+02,1.8474019313e+02,9.2344042885e+07,9.2347697765e+07
read,128,1.8474710202e+02,1.8473959208e+02,9.2344244285e+07,9.2347998219e+07
read,129,1.8474725509e+02,1.8473963094e+02,9.2344167777e+07,9.2347978793e+07
read,130,1.8474711704e+02,1.8473966718e+02,9.2344236777e+07,9.2347960677e+07
read,131,1.8474711800e+02,1.8473959112e+02,9.2344236300e+07,9.2347998696e+07
read,132,1.8474708605e+02,1.8473960209e+02,9.2344252269e+07,9.2347993214e+07
read,133,1.8474717712e+02,1.8473959804e+02,9.2344206746e+07,9.2347995240e+07
read,134,1.8474715281e+02,1.8473960209e+02,9.2344218901e+07,9.2347993214e+07
read,135,1.8474714398e+02,1.8473961997e+02,9.2344223310e+07,9.2347984275e+07
read,136,1.8474706793e+02,1.8473967719e+02,9.2344261326e+07,9.2347955672e+07
read,137,1.8474724698e+02,1.8473965907e+02,9.2344171828e+07,9.2347964729e+07
read,138,1.8474710608e+02,1.8474009085e+02,9.2344242259e+07,9.2347748893e+07
read,139,1.8474708319e+02,1.8473969221e+02,9.2344253699e+07,9.2347948163e+07
read,140,1.8474704909e+02,1.8473970103e+02,9.2344270741e+07,9.2347943753e+07
read,141,1.8474706888e+02,1.8473982000e+02,9.2344260849e+07,9.2347884282e+07
read,142,1.8474712086e+02,1.8473976588e+02,9.2344234870e+07,9.2347911336e+07
read,143,1.8474711084e+02,1.8473960686e+02,9.2344239875e+07,9.2347990830e+07
read,144,1.8474707794e+02,1.8473967385e+02,9.2344256321e+07,9.2347957340e+07
read,145,1.8474732709e+02,1.8473978400e+02,9.2344131787e+07,9.2347902279e+07
read,146,1.8474716711e+02,1.8473973989e+02,9.2344211751e+07,9.2347924327e+07
read,147,1.8474709892e+02,1.8473971081e+02,9.2344245834e+07,9.2347938867e+07
read,148,1.8474703002e+02,1.8473967981e+02,9.2344280274e+07,9.2347954361e+07
read,149,1.8474715114e+02,1.8473971486e+02,9.2344219735e+07,9.2347936841e+07
read,150,1.8474707794e+02,1.8473970199e+02,9.2344256321e+07,9.2347943277e+07
read,151,1.8474711299e+02,1.8473971295e+02,9.2344238803e+07,9.2347937794e+07
read,152,1.8474714303e+02,1.8473978019e+02,9.2344223787e+07,9.2347904185e+07
read,153,1.8474716902e+02,1.8473980188e+02,9.2344210797e+07,9.2347893340e+07
read,154,1.8474727678e+02,1.8473986292e+02,9.2344156932e+07,9.2347862830e+07
read,155,1.8474709892e+02,1.8473990893e+02,9.2344245834e+07,9.2347839828e+07
read,156,1.8474710202e+02,1.8473975611e+02,9.2344244285e+07,9.2347916223e+07
read,157,1.8474714303e+02,1.8473982501e+02,9.2344223787e+07,9.2347881779e+07
read,158,1.8474716616e+02,1.8473976612e+02,9.2344212227e+07,9.2347911217e+07
read,159,1.8474711990e+02,1.8473979878e+02,9.2344235347e+07,9.2347894889e+07
