access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,79,1.2262234612e+03,1.0480298419e+03,1.6417599824e+06,1.9209038975e+06
write,80,1.2262234499e+03,4.4454872203e+02,1.6417599974e+06,4.5285578571e+06
write,81,1.2262233310e+03,8.1019294286e+02,1.6417601567e+06,2.4847965238e+06
write,82,1.2262234969e+03,6.8269606304e+02,1.6417599345e+06,2.9488446133e+06
write,83,1.2262233179e+03,6.9056131482e+02,1.6417601742e+06,2.9152583048e+06
write,84,1.2262234352e+03,7.5843986797e+02,1.6417600172e+06,2.6543496631e+06
write,85,1.2262233231e+03,8.1019306302e+02,1.6417601672e+06,2.4847961552e+06
write,86,1.2262234569e+03,6.8894977903e+02,1.6417599881e+06,2.9220774420e+06
write,87,1.2262235150e+03,7.7310129499e+02,1.6417599103e+06,2.6040114291e+06
write,88,1.2262239549e+03,5.1405240417e+02,1.6417593213e+06,3.9162633842e+06
write,89,1.2262235210e+03,6.2028486490e+02,1.6417599023e+06,3.2455484922e+06
write,90,1.2262233489e+03,8.1019314599e+02,1.6417601328e+06,2.4847959008e+06
write,91,1.2262235789e+03,7.2241072392e+02,1.6417598247e+06,2.7867313446e+06
write,92,1.2262233860e+03,6.2009734511e+02,1.6417600830e+06,3.2465299583e+06
write,93,1.2262235250e+03,8.1019317293e+02,1.6417598969e+06,2.4847958182e+06
write,94,1.2262235770e+03,8.1019315815e+02,1.6417598273e+06,2.4847958635e+06
write,95,1.2262235379e+03,6.2784879112e+02,1.6417598796e+06,3.2064481711e+06
write,96,1.2262235692e+03,8.3950399303e+02,1.6417598378e+06,2.3980405391e+06
write,97,1.2262234850e+03,7.9626504397e+02,1.6417599505e+06,2.5282594323e+06
write,98,1.2262235608e+03,5.8247368503e+02,1.6417598490e+06,3.4562327188e+06
write,99,1.2262234910e+03,6.2261259794e+02,1.6417599425e+06,3.2334145095e+06
write,100,1.2262238910e+03,9.1922940183e+02,1.6417594069e+06,2.1900568063e+06
write,101,1.2262234082e+03,6.4877659512e+02,1.6417600533e+06,3.1030166981e+06
write,102,1.2262235210e+03,9.1922944689e+02,1.6417599023e+06,2.1900566989e+06
write,103,1.2262235129e+03,6.4639185500e+02,1.6417599131e+06,3.1144646895e+06
write,104,1.2262235801e+03,9.1922939491e+02,1.6417598231e+06,2.1900568227e+06
write,105,1.2262234700e+03,7.7382795000e+02,1.6417599706e+06,2.6015661595e+06
write,106,1.2262235200e+03,9.1922942305e+02,1.6417599036e+06,2.1900567557e+06
write,107,1.2262235811e+03,5.4491237998e+02,1.6417598218e+06,3.6944739778e+06
write,108,1.2262234528e+03,9.1922939610e+02,1.6417599936e+06,2.1900568199e+06
write,109,1.2262235780e+03,3.0038585997e+02,1.6417598260e+06,6.7019286734e+06
write,110,1.2262231550e+03,9.1922952700e+02,1.6417603923e+06,2.1900565081e+06
write,111,1.2262232308e+03,5.7840089297e+02,1.6417602908e+06,3.4805696749e+06
write,112,1.2262233601e+03,9.6638993096e+02,1.6417601177e+06,2.0831804466e+06
write,113,1.2262232690e+03,1.1724689071e+03,1.6417602397e+06,1.7170302733e+06
write,114,1.2262233450e+03,6.2513933110e+02,1.6417601379e+06,3.2203454619e+06
write,115,1.2262232580e+03,6.9541495299e+02,1.6417602544e+06,2.8949113034e+06
write,116,1.2262233911e+03,1.1724689391e+03,1.6417600763e+06,1.7170302265e+06
write,117,1.2262232740e+03,5.0933690715e+02,1.6417602330e+06,3.9525205807e+06
write,118,1.2262233629e+03,9.8447485280e+02,1.6417601139e+06,2.0449121705e+06
write,119,1.2262233748e+03,1.1724691129e+03,1.6417600980e+06,1.7170299720e+06
write,120,1.2262238219e+03,6.6667873120e+02,1.6417594994e+06,3.0196922652e+06
write,121,1.2262234640e+03,9.2502985501e+02,1.6417599786e+06,2.1763239285e+06
write,122,1.2262233322e+03,1.1724690499e+03,1.6417601551e+06,1.7170300641e+06
write,123,1.2262235320e+03,1.0508975182e+03,1.6417598876e+06,1.9156621585e+06
write,124,1.2262233400e+03,1.1724690700e+03,1.6417601446e+06,1.7170300348e+06
write,125,1.2262234960e+03,6.4567692018e+02,1.6417599358e+06,3.1179132242e+06
write,126,1.2262234540e+03,1.1724690511e+03,1.6417599920e+06,1.7170300624e+06
write,127,1.2262234442e+03,7.1981781888e+02,1.6417600051e+06,2.7967696203e+06
write,128,1.2262235298e+03,1.0538527761e+03,1.6417598905e+06,1.9102901788e+06
write,129,1.2262234480e+03,1.1812170701e+03,1.6417600000e+06,1.7043138462e+06
write,130,1.2262235420e+03,6.4749647784e+02,1.6417598742e+06,3.1091514423e+06
write,131,1.2262234740e+03,5.4663527703e+02,1.6417599652e+06,3.6828296537e+06
write,132,1.2262239201e+03,1.1812171059e+03,1.6417593679e+06,1.7043137946e+06
write,133,1.2262233589e+03,6.6791724205e+02,1.6417601193e+06,3.0140928864e+06
write,134,1.2262235088e+03,1.1812171311e+03,1.6417599186e+06,1.7043137582e+06
write,135,1.2262234559e+03,6.8375000000e+02,1.6417599894e+06,2.9442992439e+06
write,136,1.2262236001e+03,1.1812171049e+03,1.6417597963e+06,1.7043137960e+06
write,137,1.2262234550e+03,9.6430755305e+02,1.6417599907e+06,2.0876789792e+06
write,138,1.2262235072e+03,1.1812171121e+03,1.6417599208e+06,1.7043137857e+06
write,139,1.2262235560e+03,1.0953191910e+03,1.6417598554e+06,1.8379707254e+06
write,140,1.2262234130e+03,1.1812170970e+03,1.6417600469e+06,1.7043138074e+06
write,141,1.2262234650e+03,8.2767754221e+02,1.6417599773e+06,2.4323054636e+06
write,142,1.2262230890e+03,1.1812171180e+03,1.6417604807e+06,1.7043137771e+06
write,143,1.2262232552e+03,6.9005481195e+02,1.6417602582e+06,2.9173981155e+06
write,144,1.2262232859e+03,4.3577660298e+02,1.6417602170e+06,4.6197170619e+06
write,145,1.2262231121e+03,7.6194753695e+02,1.6417604497e+06,2.6421302129e+06
write,146,1.2262232790e+03,5.9758922195e+02,1.6417602263e+06,3.3688101024e+06
write,147,1.2262233109e+03,6.3490682006e+02,1.6417601835e+06,3.1708032492e+06
write,148,1.2262238410e+03,7.6194756985e+02,1.6417594739e+06,2.6421300988e+06
write,149,1.2262231152e+03,5.7400152111e+02,1.6417604456e+06,3.5072461204e+06
write,150,1.2262231679e+03,6.4505540490e+02,1.6417603750e+06,3.1209173549e+06
write,151,1.2262232862e+03,7.6194774985e+02,1.6417602167e+06,2.6421294746e+06
write,152,1.2262233810e+03,7.6194765997e+02,1.6417600897e+06,2.6421297863e+06
write,153,1.2262234480e+03,6.8789064097e+02,1.6417600000e+06,2.9265765342e+06
write,154,1.2262233200e+03,7.6194763899e+02,1.6417601714e+06,2.6421298590e+06
write,155,1.2262234409e+03,7.1879676008e+02,1.6417600095e+06,2.8007424627e+06
write,156,1.2262231550e+03,5.2732040095e+02,1.6417603923e+06,3.8177256263e+06
write,157,1.2262234061e+03,4.8556310916e+02,1.6417600561e+06,4.1460411016e+06
write,158,1.2262234130e+03,7.6194766903e+02,1.6417600469e+06,2.6421297549e+06
write,159,1.2262234299e+03,5.7284712291e+02,1.6417600242e+06,3.5143139024e+06
