access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
read,23,8.4677059889e+01,8.4672719955e+01,2.3774616297e+07,2.3775834874e+07
read,24,8.4677838087e+01,8.4672674894e+01,2.3774397806e+07,2.3775847527e+07
read,25,8.4676889181e+01,8.4672684908e+01,2.3774664226e+07,2.3775844715e+07
read,26,8.4676998138e+01,8.4672725916e+01,2.3774633634e+07,2.3775833200e+07
read,27,8.4676926136e+01,8.4672801971e+01,2.3774653850e+07,2.3775811844e+07
read,28,8.4676967859e+01,8.4672702074e+01,2.3774642136e+07,2.3775839895e+07
read,29,8.4676923037e+01,8.4672796011e+01,2.3774654721e+07,2.3775813518e+07
read,30,8.4676789999e+01,8.4672679901e+01,2.3774692074e+07,2.3775846121e+07
read,31,8.4676747084e+01,8.4672728062e+01,2.3774704123e+07,2.3775832598e+07
read,32,8.4677182913e+01,8.4672544956e+01,2.3774581756e+07,2.3775884013e+07
read,33,8.4677181005e+01,8.4672636986e+01,2.3774582291e+07,2.3775858172e+07
read,34,8.4677090168e+01,8.4672558784e+01,2.3774607795e+07,2.3775880130e+07
read,35,8.4677880049e+01,8.4672519922e+01,2.3774386024e+07,2.3775891043e+07
read,36,8.4677121878e+01,8.4672665119e+01,2.3774598892e+07,2.3775850272e+07
read,37,8.4677120209e+01,8.4672606945e+01,2.3774599361e+07,2.3775866607e+07
read,38,8.4677031040e+01,8.4672708988e+01,2.3774624397e+07,2.3775837954e+07
read,39,8.4677181005e+01,8.4672693968e+01,2.3774582291e+07,2.3775842171e+07
read,40,8.4677151918e+01,8.4672799110e+01,2.3774590458e+07,2.3775812648e+07
read,41,8.4677260876e+01,8.4672675133e+01,2.3774559866e+07,2.3775847460e+07
read,42,8.4677020073e+01,8.4672814131e+01,2.3774627476e+07,2.3775808430e+07
read,43,8.4677359104e+01,8.4672764063e+01,2.3774532287e+07,2.3775822489e+07
read,44,8.4677311182e+01,8.4672744036e+01,2.3774545742e+07,2.3775828112e+07
read,45,8.4677229881e+01,8.4672772884e+01,2.3774568568e+07,2.3775820012e+07
read,46,8.4677132130e+01,8.4672748089e+01,2.3774596014e+07,2.3775826974e+07
read,47,8.4677435160e+01,8.4672533989e+01,2.3774510933e+07,2.3775887093e+07
read,48,8.4677091837e+01,8.4672643185e+01,2.3774607327e+07,2.3775856431e+07
read,49,8.4677056074e+01,8.4672657967e+01,2.3774617368e+07,2.3775852280e+07
read,50,8.4677084923e+01,8.4672600985e+01,2.3774609268e+07,2.3775868281e+07
read,51,8.4677208900e+01,8.4672590017e+01,2.3774574459e+07,2.3775871360e+07
read,52,8.4677217960e+01,8.4672644854e+01,2.3774571915e+07,2.3775855962e+07
read,53,8.4677884102e+01,8.4672738075e+01,2.3774384886e+07,2.3775829786e+07
read,54,8.4677006006e+01,8.4672688007e+01,2.3774631425e+07,2.3775843845e+07
read,55,8.4677182913e+01,8.4672696114e+01,2.3774581756e+07,2.3775841569e+07
read,56,8.4677217007e+01,8.4672695875e+01,2.3774572183e+07,2.3775841636e+07
read,57,8.4676982164e+01,8.4672719955e+01,2.3774638119e+07,2.3775834874e+07
read,58,8.4677147865e+01,8.4672735929e+01,2.3774591596e+07,2.3775830389e+07
read,59,8.4677253008e+01,8.4672796011e+01,2.3774562075e+07,2.3775813518e+07
read,60,8.4676850080e+01,8.4672730207e+01,2.3774675204e+07,2.3775831995e+07
read,61,8.4677016973e+01,8.4672803164e+01,2.3774628346e+07,2.3775811510e+07
read,62,8.4676970959e+01,8.4672721863e+01,2.3774641266e+07,2.3775834339e+07
read,63,8.4677093983e+01,8.4672740936e+01,2.3774606724e+07,2.3775828983e+07
read,64,8.4676978111e+01,8.4672564983e+01,2.3774639257e+07,2.3775878390e+07
read,65,8.4677072048e+01,8.4672619104e+01,2.3774612883e+07,2.3775863193e+07
read,66,8.4676938057e+01,8.4672588825e+01,2.3774650503e+07,2.3775871695e+07
read,67,8.4677081108e+01,8.4672571898e+01,2.3774610339e+07,2.3775876448e+07
read,68,8.4677050114e+01,8.4672676086e+01,2.3774619041e+07,2.3775847192e+07
read,69,8.4677037954e+01,8.4672682047e+01,2.3774622455e+07,2.3775845519e+07
read,70,8.4676949024e+01,8.4672702074e+01,2.3774647424e+07,2.3775839895e+07
read,71,8.4677105904e+01,8.4672695875e+01,2.3774603377e+07,2.3775841636e+07
read,72,8.4677067995e+01,8.4672740936e+01,2.3774614021e+07,2.3775828983e+07
read,73,8.4677693129e+01,8.4672753811e+01,2.3774438505e+07,2.3775825368e+07
read,74,8.4676838875e+01,8.4672821045e+01,2.3774678351e+07,2.3775806489e+07
read,75,8.4677336931e+01,8.4672745943e+01,2.3774538512e+07,2.3775827577e+07
read,76,8.4677158117e+01,8.4672726870e+01,2.3774588717e+07,2.3775832933e+07
read,77,8.4677201033e+01,8.4672726870e+01,2.3774576668e+07,2.3775832933e+07
read,78,8.4677104950e+01,8.4672742128e+01,2.3774603645e+07,2.3775828648e+07
read,79,8.4677171946e+01,8.4672545910e+01,2.3774584835e+07,2.3775883746e+07
read,80,8.4677078009e+01,8.4672686100e+01,2.3774611209e+07,2.3775844381e+07
read,81,8.4677093983e+01,8.4672752142e+01,2.3774606724e+07,2.3775825836e+07
read,82,8.4677034140e+01,8.4672668934e+01,2.3774623526e+07,2.3775849201e+07
read,83,8.4677032948e+01,8.4672745943e+01,2.3774623861e+07,2.3775827577e+07
read,84,8.4677073002e+01,8.4672729969e+01,2.3774612615e+07,2.3775832062e+07
read,85,8.4677798033e+01,8.4672835112e+01,2.3774409051e+07,2.3775802539e+07
read,86,8.4677003860e+01,8.4672796011e+01,2.3774632028e+07,2.3775813518e+07
read,87,8.4677131891e+01,8.4672840118e+01,2.3774596081e+07,2.3775801133e+07
read,88,8.4677217007e+01,8.4672766209e+01,2.3774572183e+07,2.3775821886e+07
read,89,8.4676929951e+01,8.4672795057e+01,2.3774652779e+07,2.3775813786e+07
read,90,8.4677023888e+01,8.4672821045e+01,2.3774626405e+07,2.3775806489e+07
read,91,8.4677086115e+01,8.4672871113e+01,2.3774608933e+07,2.3775792430e+07
read,92,8.4677025080e+01,8.4672811031e+01,2.3774626070e+07,2.3775809300e+07
read,93,8.4677062988e+01,8.4672936916e+01,2.3774615427e+07,2.3775773952e+07
read,94,8.4676859140e+01,8.4672804832e+01,2.3774672661e+07,2.3775811041e+07
read,95,8.4677151918e+01,8.4672776937e+01,2.3774590458e+07,2.3775818874e+07
read,96,8.4677405119e+01,8.4672648907e+01,2.3774519368e+07,2.3775854824e+07
read,97,8.4677192926e+01,8.4672752857e+01,2.3774578944e+07,2.3775825635e+07
read,98,8.4677235842e+01,8.4672661066e+01,2.3774566895e+07,2.3775851410e+07
read,99,8.4677338839e+01,8.4672631025e+01,2.3774537977e+07,2.3775859845e+07
read,100,8.4677936077e+01,8.4672765970e+01,2.3774370294e+07,2.3775821953e+07
read,101,8.4677194834e+01,8.4672930002e+01,2.3774578409e+07,2.3775775894e+07
read,102,8.4677284002e+01,8.4672829151e+01,2.3774553373e+07,2.3775804212e+07
read,103,8.4677367210e+01,8.4672909021e+01,2.3774530011e+07,2.3775781785e+07
read,104,8.4677425861e+01,8.4672889948e+01,2.3774513544e+07,2.3775787141e+07
read,105,8.4677325964e+01,8.4672904968e+01,2.3774541592e+07,2.3775782923e+07
read,106,8.4677166939e+01,8.4672910929e+01,2.3774586241e+07,2.3775781250e+07
read,107,8.4677580833e+01,8.4672994852e+01,2.3774470033e+07,2.3775757684e+07
read,108,8.4677484035e+01,8.4672832012e+01,2.3774497211e+07,2.3775803409e+07
read,109,8.4677525997e+01,8.4672975063e+01,2.3774485429e+07,2.3775763241e+07
read,110,8.4677398205e+01,8.4672832012e+01,2.3774521309e+07,2.3775803409e+07
read,111,8.4677550077e+01,8.4672645092e+01,2.3774478668e+07,2.3775855896e+07
read,112,8.4677111149e+01,8.4672763109e+01,2.3774601905e+07,2.3775822757e+07
read,113,8.4677054882e+01,8.4672839880e+01,2.3774617703e+07,2.3775801200e+07
read,114,8.4677093983e+01,8.4672739983e+01,2.3774606724e+07,2.3775829251e+07
read,115,8.4677208900e+01,8.4672784090e+01,2.3774574459e+07,2.3775816865e+07
read,116,8.4677153111e+01,8.4672782898e+01,2.3774590123e+07,2.3775817200e+07
read,117,8.4677362919e+01,8.4672935009e+01,2.3774531216e+07,2.3775774488e+07
read,118,8.4677322865e+01,8.4672852993e+01,2.3774542462e+07,2.3775797518e+07
read,119,8.4677203178e+01,8.4672932863e+01,2.3774576066e+07,2.3775775090e+07
read,120,8.4679331064e+01,8.4672847033e+01,2.3773978640e+07,2.3775799191e+07
read,121,8.4677119017e+01,8.4672860861e+01,2.3774599696e+07,2.3775795308e+07
read,122,8.4677178144e+01,8.4672906876e+01,2.3774583094e+07,2.3775782388e+07
read,123,8.4677160978e+01,8.4672971964e+01,2.3774587914e+07,2.3775764111e+07
read,124,8.4677366972e+01,8.4672888041e+01,2.3774530078e+07,2.3775787676e+07
read,125,8.4677208900e+01,8.4672991991e+01,2.3774574459e+07,2.3775758488e+07
read,126,8.4677112103e+01,8.4672882080e+01,2.3774601637e+07,2.3775789350e+07
read,127,8.4677227974e+01,8.4672905922e+01,2.3774569104e+07,2.3775782655e+07
read,128,8.4677166939e+01,8.4672563076e+01,2.3774586241e+07,2.3775878925e+07
read,129,8.4677193880e+01,8.4672666073e+01,2.3774578676e+07,2.3775850004e+07
read,130,8.4677165031e+01,8.4672582865e+01,2.3774586776e+07,2.3775873369e+07
read,131,8.4677100897e+01,8.4672572136e+01,2.3774604783e+07,2.3775876381e+07
read,132,8.4678028107e+01,8.4672726870e+01,2.3774344455e+07,2.3775832933e+07
read,133,8.4677185059e+01,8.4672904968e+01,2.3774581153e+07,2.3775782923e+07
read,134,8.4677170992e+01,8.4672780991e+01,2.3774585103e+07,2.3775817736e+07
read,135,8.4677034140e+01,8.4672884941e+01,2.3774623526e+07,2.3775788547e+07
read,136,8.4677113056e+01,8.4672827005e+01,2.3774601369e+07,2.3775804815e+07
read,137,8.4677236080e+01,8.4672867060e+01,2.3774566828e+07,2.3775793568e+07
read,138,8.4677095890e+01,8.4672864914e+01,2.3774606189e+07,2.3775794170e+07
read,139,8.4677420855e+01,8.4672922134e+01,2.3774514950e+07,2.3775778103e+07
read,140,8.4677228212e+01,8.4672833920e+01,2.3774569037e+07,2.3775802873e+07
read,141,8.4677301168e+01,8.4672940016e+01,2.3774548553e+07,2.3775773082e+07
read,142,8.4677272081e+01,8.4672797918e+01,2.3774556720e+07,2.3775812982e+07
read,143,8.4677389860e+01,8.4672621965e+01,2.3774523652e+07,2.3775862389e+07
read,144,8.4677168131e+01,8.4672768116e+01,2.3774585906e+07,2.3775821351e+07
read,145,8.4677049875e+01,8.4672888041e+01,2.3774619108e+07,2.3775787676e+07
read,146,8.4677103043e+01,8.4672785997e+01,2.3774604181e+07,2.3775816330e+07
read,147,8.4677227974e+01,8.4672851801e+01,2.3774569104e+07,2.3775797852e+07
read,148,8.4677071095e+01,8.4672786951e+01,2.3774613151e+07,2.3775816062e+07
read,149,8.4677195072e+01,8.4672950983e+01,2.3774578342e+07,2.3775770002e+07
read,150,8.4677091122e+01,8.4672894001e+01,2.3774607528e+07,2.3775786003e+07
read,151,8.4677147865e+01,8.4672958136e+01,2.3774591596e+07,2.3775767994e+07
read,152,8.4679198027e+01,8.4672839880e+01,2.3774015991e+07,2.3775801200e+07
read,153,8.4677017927e+01,8.4672887087e+01,2.3774628078e+07,2.3775787944e+07
read,154,8.4677185059e+01,8.4672916889e+01,2.3774581153e+07,2.3775779576e+07
read,155,8.4677075863e+01,8.4673005819e+01,2.3774611812e+07,2.3775754605e+07
read,156,8.4677114010e+01,8.4672908068e+01,2.3774601101e+07,2.3775782053e+07
read,157,8.4677057981e+01,8.4673021078e+01,2.3774616832e+07,2.3775750320e+07
read,158,8.4677048922e+01,8.4672888994e+01,2.3774619376e+07,2.3775787409e+07
read,159,8.4677170992e+01,8.4672928095e+01,2.3774585103e+07,2.3775776429e+07
