access,rank,runtime-with-openclose,runtime,throughput-withopenclose,throughput
write,124,5.4506796908e+02,3.7549954414e+02,3.1299457109e+07,4.5433694357e+07
write,125,5.4506782579e+02,4.1016488004e+02,3.1299465337e+07,4.1593837869e+07
write,126,5.4506793094e+02,4.1088554096e+02,3.1299459300e+07,4.1520885549e+07
write,127,5.4506841612e+02,4.1185901904e+02,3.1299431439e+07,4.1422745967e+07
write,128,5.4506784987e+02,4.2292888594e+02,3.1299463955e+07,4.0338534650e+07
write,129,5.4506794500e+02,4.1585795712e+02,3.1299458492e+07,4.1024420064e+07
write,130,5.4506810904e+02,4.2346207404e+02,3.1299449073e+07,4.0287743734e+07
write,131,5.4506828690e+02,4.2180051494e+02,3.1299438860e+07,4.0446445454e+07
write,132,5.4506793904e+02,4.2230533409e+02,3.1299458834e+07,4.0398096218e+07
write,133,5.4506795597e+02,4.2318718410e+02,3.1299457862e+07,4.0313913467e+07
write,134,5.4506809402e+02,3.8910458112e+02,3.1299449935e+07,4.3845105784e+07
write,135,5.4506800413e+02,4.2086493897e+02,3.1299455097e+07,4.0536357249e+07
write,136,5.4506815600e+02,4.2152507901e+02,3.1299446376e+07,4.0472874259e+07
write,137,5.4507024980e+02,4.2002432895e+02,3.1299326144e+07,4.0617484141e+07
write,138,5.4506796503e+02,4.2071610713e+02,3.1299457342e+07,4.0550697325e+07
write,139,5.4506824112e+02,4.2253118896e+02,3.1299441488e+07,4.0376502293e+07
write,140,5.4506828499e+02,4.2112101412e+02,3.1299438969e+07,4.0511707913e+07
write,141,5.4506824708e+02,4.2022534299e+02,3.1299441146e+07,4.0598054840e+07
write,142,5.4506892180e+02,4.2203295588e+02,3.1299402401e+07,4.0424168971e+07
write,143,5.4506834507e+02,4.2053916979e+02,3.1299435519e+07,4.0567758596e+07
write,144,5.4506779885e+02,5.4307752299e+02,3.1299466884e+07,3.1414173479e+07
write,145,5.4506801105e+02,5.4185797191e+02,3.1299454700e+07,3.1484876858e+07
write,146,5.4506774807e+02,5.2254826498e+02,3.1299469801e+07,3.2648336361e+07
write,147,5.4506779504e+02,5.4336111808e+02,3.1299467104e+07,3.1397777560e+07
write,148,5.4506807709e+02,5.1693517613e+02,3.1299450907e+07,3.3002845052e+07
write,149,5.4506771398e+02,5.4199900508e+02,3.1299471758e+07,3.1476684201e+07
write,150,5.4506786108e+02,5.4261647296e+02,3.1299463311e+07,3.1440865455e+07
write,151,5.4506790996e+02,5.1980570698e+02,3.1299460505e+07,3.2820592947e+07
write,152,5.4506758618e+02,5.4233001590e+02,3.1299479097e+07,3.1457472424e+07
write,153,5.4506765509e+02,5.4350467420e+02,3.1299475140e+07,3.1389484451e+07
write,154,5.4506761813e+02,5.4279892898e+02,3.1299477262e+07,3.1430296947e+07
write,155,5.4506754303e+02,5.4247016287e+02,3.1299481575e+07,3.1449345398e+07
write,156,5.4506760597e+02,5.4364703107e+02,3.1299477960e+07,3.1381264948e+07
write,157,5.4506759310e+02,5.4322580504e+02,3.1299478700e+07,3.1405598485e+07
write,158,5.4506762099e+02,5.4293999815e+02,3.1299477098e+07,3.1422130582e+07
write,159,5.4506771898e+02,5.4216573310e+02,3.1299471471e+07,3.1467004420e+07
